257.0,101.4,2.123,1.1254
264.5,101.4,2.084,1.1277
262.5,100.6,2.14,1.1318
259.0,100.4,2.127,1.133
254.0,99.5,2.091,1.1296
251.5,98.0,2.093,1.128
247.0,106.0,2.06,1.1225
246.0,105.2,2.029,1.1198
252.5,104.4,2.001,1.1238
252.0,103.2,2.021,1.1385
244.0,101.4,1.994,1.14
242.0,101.0,2.049,1.137
238.0,101.2,2.005,1.1375
240.0,108.0,2.0,1.1373
238.5,106.0,2.034,1.1365
238.0,106.4,1.976,1.1287
237.0,106.8,1.976,1.1293
243.0,106.8,1.976,1.1288
238.0,111.6,2.048,1.1286
238.5,111.4,2.034,1.1227
236.0,110.2,2.054,1.1216
234.0,111.2,2.061,1.1208
243.5,109.2,2.12,1.1259
245.5,111.0,2.106,1.1252
245.0,109.0,2.092,1.1272
240.5,109.8,2.122,1.1262
237.0,106.6,2.061,1.1212
236.0,104.6,2.038,1.123
238.5,103.4,2.048,1.1262
240.0,103.6,2.043,1.1218
238.5,112.4,2.074,1.1206
233.5,113.4,2.05,1.1151
233.0,111.6,2.074,1.1142
231.0,108.8,2.081,1.1146
231.0,108.6,2.055,1.1132
228.0,111.0,2.061,1.1143
231.0,109.2,2.021,1.1158
231.0,110.2,1.894,1.1072
226.0,107.6,1.855,1.1079
211.0,110.0,1.739,1.1244
218.0,109.8,1.684,1.1207
234.5,110.2,1.716,1.1204
228.0,110.0,1.734,1.1187
232.0,112.8,1.639,1.1208
236.5,111.0,1.68,1.1218
243.0,107.8,1.581,1.1177
250.0,102.8,1.529,1.1143
269.5,104.2,1.539,1.1114
279.5,109.4,1.598,1.1094
273.5,108.0,1.561,1.1083
293.0,110.8,1.577,1.1098
292.5,111.8,1.61,1.1091
292.0,112.4,1.528,1.1084
294.0,111.4,1.545,1.1143
291.0,113.0,1.49,1.1104
286.0,110.4,1.466,1.109
288.0,108.8,1.516,1.1086
281.0,110.4,1.506,1.1062
281.0,107.4,1.506,1.0992
280.5,108.4,1.466,1.0969
293.0,108.2,1.459,1.0975
295.0,106.2,1.565,1.1035
302.0,107.2,1.55,1.1036
290.0,108.2,1.622,1.1021
284.0,108.6,1.702,1.1048
279.0,109.0,1.733,1.105
239.5,109.0,1.791,1.1013
241.0,109.8,1.903,1.1058
245.0,109.0,1.841,1.1083
246.5,107.4,1.812,1.1006
250.5,108.4,1.786,1.1075
252.0,107.2,1.774,1.1031
254.0,107.2,1.755,1.1049
253.5,106.0,1.708,1.1019
250.5,108.4,1.635,1.0994
250.5,105.2,1.732,1.1017
247.5,104.8,1.685,1.0953
254.0,104.6,1.675,1.0923
259.0,107.0,1.675,1.0943
257.5,106.2,1.644,1.09
251.0,105.2,1.596,1.0935
249.5,104.0,1.536,1.0964
243.5,108.0,1.515,1.0975
247.0,113.0,1.553,1.0987
247.0,113.8,1.537,1.0972
250.5,115.6,1.589,1.096
256.5,117.8,1.658,1.0988
259.5,120.8,1.752,1.1011
257.0,126.4,1.733,1.103
258.0,123.0,1.771,1.1029
255.5,125.0,1.748,1.1035
258.0,124.4,1.757,1.1075
257.0,125.0,1.747,1.1127
259.5,121.0,1.792,1.1156
260.0,121.4,1.768,1.1152
262.0,121.8,1.759,1.1129
266.0,121.2,1.766,1.1132
267.0,120.2,1.801,1.1104
272.5,115.2,1.853,1.1084
264.0,112.4,1.835,1.1099
257.0,111.6,1.798,1.1115
247.5,112.2,1.691,1.1154
253.0,112.6,1.728,1.1157
261.5,115.0,1.786,1.1167
256.0,116.0,1.866,1.1129
261.5,115.6,1.814,1.1074
267.0,116.8,1.926,1.107
278.0,118.0,1.933,1.102
288.0,121.6,1.943,1.1022
291.0,117.0,1.909,1.1035
286.5,114.6,1.87,1.1012
284.5,115.0,1.815,1.1013
285.5,116.6,1.834,1.102
289.0,116.0,1.808,1.1055
289.5,114.6,1.786,1.1072
293.0,114.4,1.738,1.108
294.5,114.0,1.772,1.1079
294.0,113.4,1.774,1.1066
294.5,115.0,1.764,1.1023
297.5,119.0,1.74,1.1014
334.0,118.0,1.767,1.1023
342.0,118.2,1.767,1.1005
343.5,118.4,1.767,1.1012
349.5,119.0,1.836,1.1019
356.5,115.4,1.709,1.1079
363.0,116.0,1.781,1.1085
359.5,115.8,1.797,1.1083
353.0,115.0,1.842,1.1105
352.0,114.0,1.829,1.1059
353.5,112.2,1.833,1.1065
358.0,111.0,1.79,1.1093
364.5,110.6,1.897,1.1136
359.5,114.4,1.819,1.1186
361.5,114.0,1.892,1.1124
361.5,114.4,1.889,1.1137
360.0,116.6,1.924,1.1151
357.0,116.4,1.908,1.1116
363.0,124.8,1.917,1.1126
369.0,132.6,1.935,1.108
366.5,141.2,1.874,1.1101
367.5,143.2,1.895,1.1182
365.5,151.2,1.882,1.1221
366.0,155.4,1.788,1.1171
365.5,146.0,1.827,1.1198
359.0,149.0,1.874,1.1155
375.0,160.0,1.858,1.1113
366.5,167.6,1.825,1.1111
372.0,161.4,1.848,1.1117
367.5,164.2,1.818,1.1136
367.0,180.0,1.788,1.1131
367.5,187.0,1.809,1.1154
374.5,180.0,1.836,1.114
393.0,178.0,1.836,1.1095
381.0,172.2,1.769,1.1097
438.5,177.2,1.769,1.1086
423.5,172.2,1.74,1.1096
439.0,170.0,1.681,1.1055
425.0,163.2,1.605,1.1025
457.0,169.6,1.641,1.102
453.5,172.4,1.594,1.1023
460.0,172.8,1.558,1.1017
465.0,172.0,1.52,1.1029
472.0,172.6,1.52,1.109
475.0,168.2,1.603,1.1063
467.0,167.6,1.649,1.1047
461.5,168.2,1.644,1.1002
460.0,162.6,1.578,1.0983
457.5,167.4,1.547,1.0949
459.5,168.0,1.59,1.0913
473.0,166.0,1.63,1.0919
472.5,171.8,1.617,1.0876
464.5,169.4,1.588,1.0846
468.0,170.0,1.588,1.0842
470.0,168.4,1.556,1.084
491.0,169.4,1.57,1.0795
482.5,162.6,1.525,1.081
477.5,156.8,1.471,1.0788
449.0,145.0,1.377,1.0839
435.0,144.0,1.33,1.0849
452.5,143.0,1.31,1.0882
431.0,135.0,1.299,1.0886
421.5,132.4,1.127,1.0997
423.5,132.6,1.088,1.1051
446.0,133.4,1.01,1.1144
460.0,133.4,0.992,1.1181
452.0,140.2,0.926,1.1139
439.5,142.0,0.706,1.1224
418.5,138.4,0.499,1.1386
416.5,133.2,0.748,1.1398
399.5,128.2,0.82,1.1317
350.0,116.2,0.849,1.1262
368.0,122.8,0.951,1.1185
355.0,111.6,0.728,1.1155
375.5,114.0,0.997,1.1163
365.0,117.6,1.266,1.1016
380.0,122.8,1.119,1.0962
368.0,119.4,0.938,1.0657
380.0,117.0,0.764,1.0694
395.0,124.0,0.816,1.0765
406.0,125.8,0.858,1.0803
405.0,129.0,0.811,1.089
402.5,127.6,0.749,1.1048
420.0,137.2,0.67,1.1139
443.0,145.0,0.698,1.103
440.5,144.0,0.635,1.1027
432.0,143.2,0.627,1.0954
448.0,147.0,0.587,1.0847
464.0,164.8,0.676,1.0807
460.0,153.4,0.736,1.0804
473.5,167.4,0.764,1.0895
492.0,171.8,0.729,1.0864
499.0,176.2,0.752,1.0923
510.0,172.0,0.638,1.0985
518.0,171.4,0.609,1.0905
540.0,185.6,0.654,1.0858
560.0,184.2,0.626,1.0867
553.0,189.8,0.571,1.0865
550.0,192.8,0.619,1.0856
556.0,197.0,0.613,1.081
578.0,195.6,0.596,1.0777
592.0,188.2,0.656,1.0824
584.0,183.8,0.61,1.0825
591.0,186.0,0.627,1.0837
585.0,183.2,0.622,1.0877
582.0,177.8,0.637,1.096
609.0,184.8,0.657,1.0904
605.0,178.4,0.711,1.0839
641.0,186.0,0.631,1.0799
627.0,193.2,0.682,1.0837
630.0,205.0,0.726,1.084
659.0,198.8,0.678,1.0809
658.0,197.0,0.649,1.0847
664.0,189.0,0.619,1.0824
686.0,178.0,0.64,1.0807
690.0,188.0,0.744,1.0821
714.0,191.4,0.711,1.0915
698.0,200.5,0.68,1.0928
699.0,203.0,0.657,1.0953
729.0,200.0,0.657,1.0908
700.0,198.8,0.698,1.0903
659.0,193.0,0.68,1.0982
645.0,194.2,0.705,1.1017
690.0,196.4,0.648,1.1079
692.0,195.0,0.662,1.1119
692.0,197.0,0.68,1.1126
692.0,198.6,0.761,1.1189
683.0,197.8,0.82,1.1236
662.0,192.0,0.904,1.1338
660.0,187.0,0.884,1.132
665.0,189.8,0.829,1.1306
690.0,185.8,0.748,1.1332
702.0,185.0,0.653,1.1365
740.0,185.2,0.699,1.1288
765.0,191.0,0.702,1.1252
781.0,191.0,0.756,1.1338
844.0,191.6,0.733,1.1266
805.0,191.4,0.694,1.1243
808.0,187.0,0.704,1.1178
810.0,191.4,0.709,1.128
813.0,186.4,0.684,1.1312
815.0,185.8,0.674,1.1251
835.0,188.8,0.638,1.123
